value,msa,gender,age,race
,"Orlando-Kissimmee-Sanford, FL Metro Area",Female,75-84,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Orlando-Kissimmee-Sanford, FL Metro Area",Female,85 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
138300,"Orlando-Kissimmee-Sanford, FL Metro Area",Female,65 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
351310,"Orlando-Kissimmee-Sanford, FL Metro Area",Female,18-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
117925,"Orlando-Kissimmee-Sanford, FL Metro Area",Male,65 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
355763,"Orlando-Kissimmee-Sanford, FL Metro Area",Male,18-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
92537,"Orlando-Kissimmee-Sanford, FL Metro Area",Female,Under 18,"WHITE ALONE, NOT HISPANIC OR LATINO"
95643,"Orlando-Kissimmee-Sanford, FL Metro Area",Male,Under 18,"WHITE ALONE, NOT HISPANIC OR LATINO"
6179,"San Antonio-New Braunfels, TX Metro Area",Female,65-74,BLACK OR AFRICAN AMERICAN ALONE
10792,"San Antonio-New Braunfels, TX Metro Area",Female,45-54,BLACK OR AFRICAN AMERICAN ALONE
10503,"San Antonio-New Braunfels, TX Metro Area",Female,55-64,BLACK OR AFRICAN AMERICAN ALONE
6001,"San Antonio-New Braunfels, TX Metro Area",Female,30-34,BLACK OR AFRICAN AMERICAN ALONE
10265,"San Antonio-New Braunfels, TX Metro Area",Female,35-44,BLACK OR AFRICAN AMERICAN ALONE
2747,"San Antonio-New Braunfels, TX Metro Area",Female,18 and 19,BLACK OR AFRICAN AMERICAN ALONE
5571,"San Antonio-New Braunfels, TX Metro Area",Female,20-24,BLACK OR AFRICAN AMERICAN ALONE
7467,"San Antonio-New Braunfels, TX Metro Area",Female,25-29,BLACK OR AFRICAN AMERICAN ALONE
6041,"San Antonio-New Braunfels, TX Metro Area",Female,10-14,BLACK OR AFRICAN AMERICAN ALONE
3414,"San Antonio-New Braunfels, TX Metro Area",Female,15-17,BLACK OR AFRICAN AMERICAN ALONE
6209,"San Antonio-New Braunfels, TX Metro Area",Female,5-9,BLACK OR AFRICAN AMERICAN ALONE
83359,"San Antonio-New Braunfels, TX Metro Area",Female,,BLACK OR AFRICAN AMERICAN ALONE
4373,"San Antonio-New Braunfels, TX Metro Area",Female,Under 5,BLACK OR AFRICAN AMERICAN ALONE
1995,"San Antonio-New Braunfels, TX Metro Area",Male,75-84,BLACK OR AFRICAN AMERICAN ALONE
206,"San Antonio-New Braunfels, TX Metro Area",Male,85 and over,BLACK OR AFRICAN AMERICAN ALONE
9964,"San Antonio-New Braunfels, TX Metro Area",Male,55-64,BLACK OR AFRICAN AMERICAN ALONE
5671,"San Antonio-New Braunfels, TX Metro Area",Male,65-74,BLACK OR AFRICAN AMERICAN ALONE
7710,"San Antonio-New Braunfels, TX Metro Area",Male,30-34,BLACK OR AFRICAN AMERICAN ALONE
13287,"San Antonio-New Braunfels, TX Metro Area",Male,35-44,BLACK OR AFRICAN AMERICAN ALONE
10622,"San Antonio-New Braunfels, TX Metro Area",Male,45-54,BLACK OR AFRICAN AMERICAN ALONE
2930,"San Antonio-New Braunfels, TX Metro Area",Female,75-84,BLACK OR AFRICAN AMERICAN ALONE
867,"San Antonio-New Braunfels, TX Metro Area",Female,85 and over,BLACK OR AFRICAN AMERICAN ALONE
15502,"San Antonio-New Braunfels, TX Metro Area",Female,18 and 19,TWO OR MORE RACES
29102,"San Antonio-New Braunfels, TX Metro Area",Female,20-24,TWO OR MORE RACES
39726,"San Antonio-New Braunfels, TX Metro Area",Female,10-14,TWO OR MORE RACES
22553,"San Antonio-New Braunfels, TX Metro Area",Female,15-17,TWO OR MORE RACES
26397,"San Antonio-New Braunfels, TX Metro Area",Male,65-74,TWO OR MORE RACES
10833,"San Antonio-New Braunfels, TX Metro Area",Male,75-84,TWO OR MORE RACES
48647,"San Antonio-New Braunfels, TX Metro Area",Male,45-54,TWO OR MORE RACES
37042,"San Antonio-New Braunfels, TX Metro Area",Male,55-64,TWO OR MORE RACES
32271,"San Antonio-New Braunfels, TX Metro Area",Female,Under 5,TWO OR MORE RACES
33364,"San Antonio-New Braunfels, TX Metro Area",Female,5-9,TWO OR MORE RACES
3206,"San Antonio-New Braunfels, TX Metro Area",Male,85 and over,TWO OR MORE RACES
443632,"San Antonio-New Braunfels, TX Metro Area",Female,,TWO OR MORE RACES
34403,"San Antonio-New Braunfels, TX Metro Area",Male,30-34,TWO OR MORE RACES
66065,"San Antonio-New Braunfels, TX Metro Area",Male,35-44,TWO OR MORE RACES
433611,"San Antonio-New Braunfels, TX Metro Area",Male,,TWO OR MORE RACES
32507,"San Antonio-New Braunfels, TX Metro Area",Male,Under 5,TWO OR MORE RACES
877243,"San Antonio-New Braunfels, TX Metro Area",,,TWO OR MORE RACES
22470,"San Antonio-New Braunfels, TX Metro Area",Male,15-17,TWO OR MORE RACES
14394,"San Antonio-New Braunfels, TX Metro Area",Male,18 and 19,TWO OR MORE RACES
39591,"San Antonio-New Braunfels, TX Metro Area",Male,5-9,TWO OR MORE RACES
37291,"San Antonio-New Braunfels, TX Metro Area",Male,10-14,TWO OR MORE RACES
31389,"San Antonio-New Braunfels, TX Metro Area",Male,20-24,TWO OR MORE RACES
29376,"San Antonio-New Braunfels, TX Metro Area",Male,25-29,TWO OR MORE RACES
,"San Antonio-New Braunfels, TX Metro Area",Male,Under 18,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,18-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,65 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Male,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,Under 18,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,18-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"San Antonio-New Braunfels, TX Metro Area",Female,65 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
13491,"San Antonio-New Braunfels, TX Metro Area",Female,75-84,TWO OR MORE RACES
5020,"San Antonio-New Braunfels, TX Metro Area",Female,85 and over,TWO OR MORE RACES
66342,"San Antonio-New Braunfels, TX Metro Area",Female,35-44,TWO OR MORE RACES
52782,"San Antonio-New Braunfels, TX Metro Area",Female,45-54,TWO OR MORE RACES
30247,"San Antonio-New Braunfels, TX Metro Area",Female,25-29,TWO OR MORE RACES
30246,"San Antonio-New Braunfels, TX Metro Area",Female,30-34,TWO OR MORE RACES
43181,"San Antonio-New Braunfels, TX Metro Area",Female,55-64,TWO OR MORE RACES
29805,"San Antonio-New Braunfels, TX Metro Area",Female,65-74,TWO OR MORE RACES
739969,"San Antonio-New Braunfels, TX Metro Area",Female,,HISPANIC OR LATINO
64437,"San Antonio-New Braunfels, TX Metro Area",Male,65 and over,HISPANIC OR LATINO
449565,"San Antonio-New Braunfels, TX Metro Area",Male,18-64,HISPANIC OR LATINO
209084,"San Antonio-New Braunfels, TX Metro Area",Male,Under 18,HISPANIC OR LATINO
83629,"San Antonio-New Braunfels, TX Metro Area",Female,65 and over,HISPANIC OR LATINO
455083,"San Antonio-New Braunfels, TX Metro Area",Female,18-64,HISPANIC OR LATINO
201257,"San Antonio-New Braunfels, TX Metro Area",Female,Under 18,HISPANIC OR LATINO
723086,"San Antonio-New Braunfels, TX Metro Area",Male,,HISPANIC OR LATINO
1463055,"San Antonio-New Braunfels, TX Metro Area",,,HISPANIC OR LATINO
3244,"San Antonio-New Braunfels, TX Metro Area",Male,18 and 19,BLACK OR AFRICAN AMERICAN ALONE
6949,"San Antonio-New Braunfels, TX Metro Area",Male,20-24,BLACK OR AFRICAN AMERICAN ALONE
5716,"San Antonio-New Braunfels, TX Metro Area",Male,10-14,BLACK OR AFRICAN AMERICAN ALONE
4311,"San Antonio-New Braunfels, TX Metro Area",Male,15-17,BLACK OR AFRICAN AMERICAN ALONE
5332,"San Antonio-New Braunfels, TX Metro Area",Male,Under 5,BLACK OR AFRICAN AMERICAN ALONE
5771,"San Antonio-New Braunfels, TX Metro Area",Male,5-9,BLACK OR AFRICAN AMERICAN ALONE
172335,"San Antonio-New Braunfels, TX Metro Area",,,BLACK OR AFRICAN AMERICAN ALONE
88976,"San Antonio-New Braunfels, TX Metro Area",Male,,BLACK OR AFRICAN AMERICAN ALONE
8198,"San Antonio-New Braunfels, TX Metro Area",Male,25-29,BLACK OR AFRICAN AMERICAN ALONE
828089,"San Antonio-New Braunfels, TX Metro Area",,,"WHITE ALONE, NOT HISPANIC OR LATINO"
416281,"San Antonio-New Braunfels, TX Metro Area",Male,,"WHITE ALONE, NOT HISPANIC OR LATINO"
19643,"San Antonio-New Braunfels, TX Metro Area",Male,Under 5,"WHITE ALONE, NOT HISPANIC OR LATINO"
21651,"San Antonio-New Braunfels, TX Metro Area",Male,5-9,"WHITE ALONE, NOT HISPANIC OR LATINO"
24252,"San Antonio-New Braunfels, TX Metro Area",Male,10-14,"WHITE ALONE, NOT HISPANIC OR LATINO"
13896,"San Antonio-New Braunfels, TX Metro Area",Male,15-17,"WHITE ALONE, NOT HISPANIC OR LATINO"
10077,"San Antonio-New Braunfels, TX Metro Area",Male,18 and 19,"WHITE ALONE, NOT HISPANIC OR LATINO"
24506,"San Antonio-New Braunfels, TX Metro Area",Male,20-24,"WHITE ALONE, NOT HISPANIC OR LATINO"
27019,"San Antonio-New Braunfels, TX Metro Area",Male,25-29,"WHITE ALONE, NOT HISPANIC OR LATINO"
29297,"San Antonio-New Braunfels, TX Metro Area",Male,30-34,"WHITE ALONE, NOT HISPANIC OR LATINO"
55259,"San Antonio-New Braunfels, TX Metro Area",Male,35-44,"WHITE ALONE, NOT HISPANIC OR LATINO"
52822,"San Antonio-New Braunfels, TX Metro Area",Male,45-54,"WHITE ALONE, NOT HISPANIC OR LATINO"
58815,"San Antonio-New Braunfels, TX Metro Area",Male,55-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
48707,"San Antonio-New Braunfels, TX Metro Area",Male,65-74,"WHITE ALONE, NOT HISPANIC OR LATINO"
23253,"San Antonio-New Braunfels, TX Metro Area",Male,75-84,"WHITE ALONE, NOT HISPANIC OR LATINO"
7084,"San Antonio-New Braunfels, TX Metro Area",Male,85 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
411808,"San Antonio-New Braunfels, TX Metro Area",Female,,"WHITE ALONE, NOT HISPANIC OR LATINO"
17773,"San Antonio-New Braunfels, TX Metro Area",Female,Under 5,"WHITE ALONE, NOT HISPANIC OR LATINO"
22076,"San Antonio-New Braunfels, TX Metro Area",Female,5-9,"WHITE ALONE, NOT HISPANIC OR LATINO"
22179,"San Antonio-New Braunfels, TX Metro Area",Female,10-14,"WHITE ALONE, NOT HISPANIC OR LATINO"
12750,"San Antonio-New Braunfels, TX Metro Area",Female,15-17,"WHITE ALONE, NOT HISPANIC OR LATINO"
6860,"San Antonio-New Braunfels, TX Metro Area",Female,18 and 19,"WHITE ALONE, NOT HISPANIC OR LATINO"
21884,"San Antonio-New Braunfels, TX Metro Area",Female,20-24,"WHITE ALONE, NOT HISPANIC OR LATINO"
24657,"San Antonio-New Braunfels, TX Metro Area",Female,25-29,"WHITE ALONE, NOT HISPANIC OR LATINO"
28774,"San Antonio-New Braunfels, TX Metro Area",Female,30-34,"WHITE ALONE, NOT HISPANIC OR LATINO"
52891,"San Antonio-New Braunfels, TX Metro Area",Female,35-44,"WHITE ALONE, NOT HISPANIC OR LATINO"
50617,"San Antonio-New Braunfels, TX Metro Area",Female,45-54,"WHITE ALONE, NOT HISPANIC OR LATINO"
59698,"San Antonio-New Braunfels, TX Metro Area",Female,55-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
53100,"San Antonio-New Braunfels, TX Metro Area",Female,65-74,"WHITE ALONE, NOT HISPANIC OR LATINO"
28033,"San Antonio-New Braunfels, TX Metro Area",Female,75-84,"WHITE ALONE, NOT HISPANIC OR LATINO"
10516,"San Antonio-New Braunfels, TX Metro Area",Female,85 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
288649,"San Antonio-New Braunfels, TX Metro Area",,,SOME OTHER RACE ALONE
99748,"San Antonio-New Braunfels, TX Metro Area",Male,18-64,SOME OTHER RACE ALONE
13585,"San Antonio-New Braunfels, TX Metro Area",Male,65 and over,SOME OTHER RACE ALONE
148046,"San Antonio-New Braunfels, TX Metro Area",Male,,SOME OTHER RACE ALONE
34713,"San Antonio-New Braunfels, TX Metro Area",Male,Under 18,SOME OTHER RACE ALONE
89602,"San Antonio-New Braunfels, TX Metro Area",Female,18-64,SOME OTHER RACE ALONE
18032,"San Antonio-New Braunfels, TX Metro Area",Female,65 and over,SOME OTHER RACE ALONE
140603,"San Antonio-New Braunfels, TX Metro Area",Female,,SOME OTHER RACE ALONE
32969,"San Antonio-New Braunfels, TX Metro Area",Female,Under 18,SOME OTHER RACE ALONE
111232,"San Antonio-New Braunfels, TX Metro Area",Female,65 and over,WHITE ALONE
123916,"San Antonio-New Braunfels, TX Metro Area",Female,Under 18,WHITE ALONE
356639,"San Antonio-New Braunfels, TX Metro Area",Female,18-64,WHITE ALONE
92680,"San Antonio-New Braunfels, TX Metro Area",Male,65 and over,WHITE ALONE
591787,"San Antonio-New Braunfels, TX Metro Area",Female,,WHITE ALONE
130477,"San Antonio-New Braunfels, TX Metro Area",Male,Under 18,WHITE ALONE
355114,"San Antonio-New Braunfels, TX Metro Area",Male,18-64,WHITE ALONE
1170058,"San Antonio-New Braunfels, TX Metro Area",,,WHITE ALONE
578271,"San Antonio-New Braunfels, TX Metro Area",Male,,WHITE ALONE
1564,"San Antonio-New Braunfels, TX Metro Area",Male,20-24,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1188,"San Antonio-New Braunfels, TX Metro Area",Male,25-29,AMERICAN INDIAN AND ALASKA NATIVE ALONE
72,"San Antonio-New Braunfels, TX Metro Area",Male,5-9,AMERICAN INDIAN AND ALASKA NATIVE ALONE
260,"San Antonio-New Braunfels, TX Metro Area",Male,10-14,AMERICAN INDIAN AND ALASKA NATIVE ALONE
600,"San Antonio-New Braunfels, TX Metro Area",Male,15-17,AMERICAN INDIAN AND ALASKA NATIVE ALONE
95,"San Antonio-New Braunfels, TX Metro Area",Male,18 and 19,AMERICAN INDIAN AND ALASKA NATIVE ALONE
22956,"San Antonio-New Braunfels, TX Metro Area",,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
12604,"San Antonio-New Braunfels, TX Metro Area",Male,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1078,"San Antonio-New Braunfels, TX Metro Area",Male,Under 5,AMERICAN INDIAN AND ALASKA NATIVE ALONE
837,"San Antonio-New Braunfels, TX Metro Area",Female,55-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
544,"San Antonio-New Braunfels, TX Metro Area",Female,65-74,AMERICAN INDIAN AND ALASKA NATIVE ALONE
911,"San Antonio-New Braunfels, TX Metro Area",Female,25-29,AMERICAN INDIAN AND ALASKA NATIVE ALONE
691,"San Antonio-New Braunfels, TX Metro Area",Female,30-34,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1693,"San Antonio-New Braunfels, TX Metro Area",Female,35-44,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1830,"San Antonio-New Braunfels, TX Metro Area",Female,45-54,AMERICAN INDIAN AND ALASKA NATIVE ALONE
218,"San Antonio-New Braunfels, TX Metro Area",Female,10-14,AMERICAN INDIAN AND ALASKA NATIVE ALONE
252,"San Antonio-New Braunfels, TX Metro Area",Female,15-17,AMERICAN INDIAN AND ALASKA NATIVE ALONE
568,"San Antonio-New Braunfels, TX Metro Area",Female,18 and 19,AMERICAN INDIAN AND ALASKA NATIVE ALONE
845,"San Antonio-New Braunfels, TX Metro Area",Female,20-24,AMERICAN INDIAN AND ALASKA NATIVE ALONE
104,"San Antonio-New Braunfels, TX Metro Area",Male,85 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
10352,"San Antonio-New Braunfels, TX Metro Area",Female,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
516,"San Antonio-New Braunfels, TX Metro Area",Female,Under 5,AMERICAN INDIAN AND ALASKA NATIVE ALONE
952,"San Antonio-New Braunfels, TX Metro Area",Female,5-9,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2086,"San Antonio-New Braunfels, TX Metro Area",Male,45-54,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1819,"San Antonio-New Braunfels, TX Metro Area",Male,55-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
366,"San Antonio-New Braunfels, TX Metro Area",Male,65-74,AMERICAN INDIAN AND ALASKA NATIVE ALONE
206,"San Antonio-New Braunfels, TX Metro Area",Male,75-84,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1169,"San Antonio-New Braunfels, TX Metro Area",Male,30-34,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1997,"San Antonio-New Braunfels, TX Metro Area",Male,35-44,AMERICAN INDIAN AND ALASKA NATIVE ALONE
137,"San Antonio-New Braunfels, TX Metro Area",Female,85 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
358,"San Antonio-New Braunfels, TX Metro Area",Female,75-84,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1039,"San Antonio-New Braunfels, TX Metro Area",Female,65 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
9918,"San Antonio-New Braunfels, TX Metro Area",Male,18-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2010,"San Antonio-New Braunfels, TX Metro Area",Male,Under 18,AMERICAN INDIAN AND ALASKA NATIVE ALONE
676,"San Antonio-New Braunfels, TX Metro Area",Male,65 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
7375,"San Antonio-New Braunfels, TX Metro Area",Female,18-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1938,"San Antonio-New Braunfels, TX Metro Area",Female,Under 18,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1440,"San Antonio-New Braunfels, TX Metro Area",Male,20-24,ASIAN ALONE
359,"San Antonio-New Braunfels, TX Metro Area",Male,18 and 19,ASIAN ALONE
3225,"San Antonio-New Braunfels, TX Metro Area",Male,25-29,ASIAN ALONE
30532,"San Antonio-New Braunfels, TX Metro Area",Male,,ASIAN ALONE
68080,"San Antonio-New Braunfels, TX Metro Area",,,ASIAN ALONE
2223,"San Antonio-New Braunfels, TX Metro Area",Male,5-9,ASIAN ALONE
1727,"San Antonio-New Braunfels, TX Metro Area",Male,Under 5,ASIAN ALONE
935,"San Antonio-New Braunfels, TX Metro Area",Male,15-17,ASIAN ALONE
1902,"San Antonio-New Braunfels, TX Metro Area",Male,10-14,ASIAN ALONE
9976,"San Antonio-New Braunfels, TX Metro Area",Female,65 and over,BLACK OR AFRICAN AMERICAN ALONE
53346,"San Antonio-New Braunfels, TX Metro Area",Female,18-64,BLACK OR AFRICAN AMERICAN ALONE
20037,"San Antonio-New Braunfels, TX Metro Area",Female,Under 18,BLACK OR AFRICAN AMERICAN ALONE
7872,"San Antonio-New Braunfels, TX Metro Area",Male,65 and over,BLACK OR AFRICAN AMERICAN ALONE
59974,"San Antonio-New Braunfels, TX Metro Area",Male,18-64,BLACK OR AFRICAN AMERICAN ALONE
21130,"San Antonio-New Braunfels, TX Metro Area",Male,Under 18,BLACK OR AFRICAN AMERICAN ALONE
626,"San Antonio-New Braunfels, TX Metro Area",Female,85 and over,ASIAN ALONE
1541,"San Antonio-New Braunfels, TX Metro Area",Female,75-84,ASIAN ALONE
2760,"San Antonio-New Braunfels, TX Metro Area",Male,30-34,ASIAN ALONE
1881,"San Antonio-New Braunfels, TX Metro Area",Female,5-9,ASIAN ALONE
3695,"San Antonio-New Braunfels, TX Metro Area",Male,45-54,ASIAN ALONE
6605,"San Antonio-New Braunfels, TX Metro Area",Male,35-44,ASIAN ALONE
1692,"San Antonio-New Braunfels, TX Metro Area",Male,65-74,ASIAN ALONE
2920,"San Antonio-New Braunfels, TX Metro Area",Male,55-64,ASIAN ALONE
168,"San Antonio-New Braunfels, TX Metro Area",Male,85 and over,ASIAN ALONE
881,"San Antonio-New Braunfels, TX Metro Area",Male,75-84,ASIAN ALONE
2141,"San Antonio-New Braunfels, TX Metro Area",Female,Under 5,ASIAN ALONE
37548,"San Antonio-New Braunfels, TX Metro Area",Female,,ASIAN ALONE
624,"San Antonio-New Braunfels, TX Metro Area",Female,18 and 19,ASIAN ALONE
1161,"San Antonio-New Braunfels, TX Metro Area",Female,15-17,ASIAN ALONE
1693,"San Antonio-New Braunfels, TX Metro Area",Female,10-14,ASIAN ALONE
3242,"San Antonio-New Braunfels, TX Metro Area",Female,25-29,ASIAN ALONE
2029,"San Antonio-New Braunfels, TX Metro Area",Female,20-24,ASIAN ALONE
6972,"San Antonio-New Braunfels, TX Metro Area",Female,35-44,ASIAN ALONE
3238,"San Antonio-New Braunfels, TX Metro Area",Female,30-34,ASIAN ALONE
3871,"San Antonio-New Braunfels, TX Metro Area",Female,55-64,ASIAN ALONE
4916,"San Antonio-New Braunfels, TX Metro Area",Female,45-54,ASIAN ALONE
3613,"San Antonio-New Braunfels, TX Metro Area",Female,65-74,ASIAN ALONE
40436,"San Antonio-New Braunfels, TX Metro Area",Male,65 and over,TWO OR MORE RACES
127914,"San Antonio-New Braunfels, TX Metro Area",Female,Under 18,TWO OR MORE RACES
267402,"San Antonio-New Braunfels, TX Metro Area",Female,18-64,TWO OR MORE RACES
48316,"San Antonio-New Braunfels, TX Metro Area",Female,65 and over,TWO OR MORE RACES
131859,"San Antonio-New Braunfels, TX Metro Area",Male,Under 18,TWO OR MORE RACES
261316,"San Antonio-New Braunfels, TX Metro Area",Male,18-64,TWO OR MORE RACES
88276,"San Antonio-New Braunfels, TX Metro Area",Female,45-54,HISPANIC OR LATINO
106457,"San Antonio-New Braunfels, TX Metro Area",Female,35-44,HISPANIC OR LATINO
50531,"San Antonio-New Braunfels, TX Metro Area",Female,65-74,HISPANIC OR LATINO
72790,"San Antonio-New Braunfels, TX Metro Area",Female,55-64,HISPANIC OR LATINO
53601,"San Antonio-New Braunfels, TX Metro Area",Female,20-24,HISPANIC OR LATINO
24361,"San Antonio-New Braunfels, TX Metro Area",Female,18 and 19,HISPANIC OR LATINO
53526,"San Antonio-New Braunfels, TX Metro Area",Female,30-34,HISPANIC OR LATINO
56072,"San Antonio-New Braunfels, TX Metro Area",Female,25-29,HISPANIC OR LATINO
34890,"San Antonio-New Braunfels, TX Metro Area",Female,15-17,HISPANIC OR LATINO
61678,"San Antonio-New Braunfels, TX Metro Area",Female,10-14,HISPANIC OR LATINO
9490,"San Antonio-New Braunfels, TX Metro Area",Female,85 and over,HISPANIC OR LATINO
23608,"San Antonio-New Braunfels, TX Metro Area",Female,75-84,HISPANIC OR LATINO
53102,"San Antonio-New Braunfels, TX Metro Area",Male,Under 5,HISPANIC OR LATINO
55950,"San Antonio-New Braunfels, TX Metro Area",Male,10-14,HISPANIC OR LATINO
63359,"San Antonio-New Braunfels, TX Metro Area",Male,5-9,HISPANIC OR LATINO
23432,"San Antonio-New Braunfels, TX Metro Area",Male,18 and 19,HISPANIC OR LATINO
36673,"San Antonio-New Braunfels, TX Metro Area",Male,15-17,HISPANIC OR LATINO
56021,"San Antonio-New Braunfels, TX Metro Area",Male,25-29,HISPANIC OR LATINO
56406,"San Antonio-New Braunfels, TX Metro Area",Male,20-24,HISPANIC OR LATINO
16650,"San Antonio-New Braunfels, TX Metro Area",Male,75-84,HISPANIC OR LATINO
42436,"San Antonio-New Braunfels, TX Metro Area",Male,65-74,HISPANIC OR LATINO
5351,"San Antonio-New Braunfels, TX Metro Area",Male,85 and over,HISPANIC OR LATINO
107489,"San Antonio-New Braunfels, TX Metro Area",Male,35-44,HISPANIC OR LATINO
55778,"San Antonio-New Braunfels, TX Metro Area",Male,30-34,HISPANIC OR LATINO
66082,"San Antonio-New Braunfels, TX Metro Area",Male,55-64,HISPANIC OR LATINO
84357,"San Antonio-New Braunfels, TX Metro Area",Male,45-54,HISPANIC OR LATINO
52975,"San Antonio-New Braunfels, TX Metro Area",Female,5-9,HISPANIC OR LATINO
51714,"San Antonio-New Braunfels, TX Metro Area",Female,Under 5,HISPANIC OR LATINO
33405,"San Antonio-New Braunfels, TX Metro Area",Male,Under 5,WHITE ALONE
37230,"San Antonio-New Braunfels, TX Metro Area",Male,5-9,WHITE ALONE
37759,"San Antonio-New Braunfels, TX Metro Area",Male,10-14,WHITE ALONE
22083,"San Antonio-New Braunfels, TX Metro Area",Male,15-17,WHITE ALONE
15971,"San Antonio-New Braunfels, TX Metro Area",Male,18 and 19,WHITE ALONE
37434,"San Antonio-New Braunfels, TX Metro Area",Male,20-24,WHITE ALONE
42181,"San Antonio-New Braunfels, TX Metro Area",Male,25-29,WHITE ALONE
20481,"San Antonio-New Braunfels, TX Metro Area",Female,15-17,WHITE ALONE
12640,"San Antonio-New Braunfels, TX Metro Area",Female,18 and 19,WHITE ALONE
39894,"San Antonio-New Braunfels, TX Metro Area",Female,25-29,WHITE ALONE
39059,"San Antonio-New Braunfels, TX Metro Area",Female,20-24,WHITE ALONE
44523,"San Antonio-New Braunfels, TX Metro Area",Female,30-34,WHITE ALONE
78110,"San Antonio-New Braunfels, TX Metro Area",Female,35-44,WHITE ALONE
68052,"San Antonio-New Braunfels, TX Metro Area",Female,45-54,WHITE ALONE
74361,"San Antonio-New Braunfels, TX Metro Area",Female,55-64,WHITE ALONE
64207,"San Antonio-New Braunfels, TX Metro Area",Female,65-74,WHITE ALONE
33958,"San Antonio-New Braunfels, TX Metro Area",Female,75-84,WHITE ALONE
13067,"San Antonio-New Braunfels, TX Metro Area",Female,85 and over,WHITE ALONE
41792,"San Antonio-New Braunfels, TX Metro Area",Male,30-34,WHITE ALONE
76697,"San Antonio-New Braunfels, TX Metro Area",Male,35-44,WHITE ALONE
71596,"San Antonio-New Braunfels, TX Metro Area",Male,55-64,WHITE ALONE
69443,"San Antonio-New Braunfels, TX Metro Area",Male,45-54,WHITE ALONE
56891,"San Antonio-New Braunfels, TX Metro Area",Male,65-74,WHITE ALONE
27605,"San Antonio-New Braunfels, TX Metro Area",Male,75-84,WHITE ALONE
8184,"San Antonio-New Braunfels, TX Metro Area",Male,85 and over,WHITE ALONE
30508,"San Antonio-New Braunfels, TX Metro Area",Female,Under 5,WHITE ALONE
36057,"San Antonio-New Braunfels, TX Metro Area",Female,5-9,WHITE ALONE
36870,"San Antonio-New Braunfels, TX Metro Area",Female,10-14,WHITE ALONE
6787,"San Antonio-New Braunfels, TX Metro Area",Male,Under 18,ASIAN ALONE
5780,"San Antonio-New Braunfels, TX Metro Area",Female,65 and over,ASIAN ALONE
24892,"San Antonio-New Braunfels, TX Metro Area",Female,18-64,ASIAN ALONE
6876,"San Antonio-New Braunfels, TX Metro Area",Female,Under 18,ASIAN ALONE
2741,"San Antonio-New Braunfels, TX Metro Area",Male,65 and over,ASIAN ALONE
21004,"San Antonio-New Braunfels, TX Metro Area",Male,18-64,ASIAN ALONE
