population,msa,gender,edu,race
1255,"Cleveland-Elyria, OH Metro Area",Male,Less than 9th grade,TWO OR MORE RACES
76250,"Cleveland-Elyria, OH Metro Area",,,TWO OR MORE RACES
8575,"Cleveland-Elyria, OH Metro Area",Female,Bachelor's degree,TWO OR MORE RACES
5076,"Cleveland-Elyria, OH Metro Area",Female,Graduate or professional degree,TWO OR MORE RACES
8584,"Cleveland-Elyria, OH Metro Area",Female,"Some college, no degree",TWO OR MORE RACES
3953,"Cleveland-Elyria, OH Metro Area",Female,Associate's degree,TWO OR MORE RACES
4067,"Cleveland-Elyria, OH Metro Area",Male,Graduate or professional degree,TWO OR MORE RACES
39551,"Cleveland-Elyria, OH Metro Area",Female,,TWO OR MORE RACES
7731,"Cleveland-Elyria, OH Metro Area",Female,Regular high school diploma,TWO OR MORE RACES
2459,"Cleveland-Elyria, OH Metro Area",Female,GED or alternative credential,TWO OR MORE RACES
1233,"Cleveland-Elyria, OH Metro Area",Female,Less than 9th grade,TWO OR MORE RACES
1940,"Cleveland-Elyria, OH Metro Area",Female,"9th to 12th grade, no diploma",TWO OR MORE RACES
,"Cleveland-Elyria, OH Metro Area",Female,Bachelor's degree or higher,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Female,Some college or associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Female,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Female,Less than high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Female,High school graduate (includes equivalency),NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Male,Less than high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Male,High school graduate (includes equivalency),NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Male,Some college or associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Male,Bachelor's degree or higher,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Male,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
160551,"Cleveland-Elyria, OH Metro Area",Female,Some college or associate's degree,WHITE ALONE
150978,"Cleveland-Elyria, OH Metro Area",Male,High school graduate (includes equivalency),WHITE ALONE
31407,"Cleveland-Elyria, OH Metro Area",Male,Less than high school diploma,WHITE ALONE
192438,"Cleveland-Elyria, OH Metro Area",Male,Bachelor's degree or higher,WHITE ALONE
139461,"Cleveland-Elyria, OH Metro Area",Male,Some college or associate's degree,WHITE ALONE
31767,"Cleveland-Elyria, OH Metro Area",Female,Less than high school diploma,WHITE ALONE
148931,"Cleveland-Elyria, OH Metro Area",Female,High school graduate (includes equivalency),WHITE ALONE
3619,"Cleveland-Elyria, OH Metro Area",Female,Some college or associate's degree,SOME OTHER RACE ALONE
2380,"Cleveland-Elyria, OH Metro Area",Female,Bachelor's degree or higher,SOME OTHER RACE ALONE
2720,"Cleveland-Elyria, OH Metro Area",Female,Less than high school diploma,SOME OTHER RACE ALONE
4570,"Cleveland-Elyria, OH Metro Area",Female,High school graduate (includes equivalency),SOME OTHER RACE ALONE
2368,"Cleveland-Elyria, OH Metro Area",Male,Bachelor's degree or higher,SOME OTHER RACE ALONE
5595,"Cleveland-Elyria, OH Metro Area",Male,High school graduate (includes equivalency),SOME OTHER RACE ALONE
4012,"Cleveland-Elyria, OH Metro Area",Male,Some college or associate's degree,SOME OTHER RACE ALONE
4149,"Cleveland-Elyria, OH Metro Area",Male,Less than high school diploma,SOME OTHER RACE ALONE
209029,"Cleveland-Elyria, OH Metro Area",Female,Bachelor's degree or higher,WHITE ALONE
,"Cleveland-Elyria, OH Metro Area",Female,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Male,Graduate or professional degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Male,Less than 9th grade,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Male,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Male,"Some college, no degree",AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Male,GED or alternative credential,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Male,Regular high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Male,"9th to 12th grade, no diploma",AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Male,Bachelor's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Male,Associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Female,GED or alternative credential,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Female,Regular high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Female,"9th to 12th grade, no diploma",AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Female,Less than 9th grade,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Female,Graduate or professional degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Female,Bachelor's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Female,Associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Female,"Some college, no degree",AMERICAN INDIAN AND ALASKA NATIVE ALONE
85393,"Cleveland-Elyria, OH Metro Area",Female,Graduate or professional degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
19488,"Cleveland-Elyria, OH Metro Area",Male,GED or alternative credential,"WHITE ALONE, NOT HISPANIC OR LATINO"
130219,"Cleveland-Elyria, OH Metro Area",Male,Regular high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
20862,"Cleveland-Elyria, OH Metro Area",Male,"9th to 12th grade, no diploma","WHITE ALONE, NOT HISPANIC OR LATINO"
10014,"Cleveland-Elyria, OH Metro Area",Male,Less than 9th grade,"WHITE ALONE, NOT HISPANIC OR LATINO"
510026,"Cleveland-Elyria, OH Metro Area",Male,,"WHITE ALONE, NOT HISPANIC OR LATINO"
1054376,"Cleveland-Elyria, OH Metro Area",,,"WHITE ALONE, NOT HISPANIC OR LATINO"
69571,"Cleveland-Elyria, OH Metro Area",Male,Graduate or professional degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
121728,"Cleveland-Elyria, OH Metro Area",Female,Bachelor's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
53353,"Cleveland-Elyria, OH Metro Area",Female,Associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
105239,"Cleveland-Elyria, OH Metro Area",Female,"Some college, no degree","WHITE ALONE, NOT HISPANIC OR LATINO"
12250,"Cleveland-Elyria, OH Metro Area",Female,GED or alternative credential,"WHITE ALONE, NOT HISPANIC OR LATINO"
135570,"Cleveland-Elyria, OH Metro Area",Female,Regular high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
21098,"Cleveland-Elyria, OH Metro Area",Female,"9th to 12th grade, no diploma","WHITE ALONE, NOT HISPANIC OR LATINO"
9719,"Cleveland-Elyria, OH Metro Area",Female,Less than 9th grade,"WHITE ALONE, NOT HISPANIC OR LATINO"
544350,"Cleveland-Elyria, OH Metro Area",Female,,"WHITE ALONE, NOT HISPANIC OR LATINO"
121891,"Cleveland-Elyria, OH Metro Area",Male,Bachelor's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
36758,"Cleveland-Elyria, OH Metro Area",Male,Associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
101223,"Cleveland-Elyria, OH Metro Area",Male,"Some college, no degree","WHITE ALONE, NOT HISPANIC OR LATINO"
7750,"Cleveland-Elyria, OH Metro Area",Male,Graduate or professional degree,ASIAN ALONE
1706,"Cleveland-Elyria, OH Metro Area",Female,Less than 9th grade,ASIAN ALONE
2078,"Cleveland-Elyria, OH Metro Area",Female,Regular high school diploma,ASIAN ALONE
978,"Cleveland-Elyria, OH Metro Area",Female,"9th to 12th grade, no diploma",ASIAN ALONE
1615,"Cleveland-Elyria, OH Metro Area",Female,"Some college, no degree",ASIAN ALONE
317,"Cleveland-Elyria, OH Metro Area",Female,GED or alternative credential,ASIAN ALONE
3989,"Cleveland-Elyria, OH Metro Area",Female,Bachelor's degree,ASIAN ALONE
1330,"Cleveland-Elyria, OH Metro Area",Female,Associate's degree,ASIAN ALONE
6709,"Cleveland-Elyria, OH Metro Area",Female,Graduate or professional degree,ASIAN ALONE
877,"Cleveland-Elyria, OH Metro Area",Male,"9th to 12th grade, no diploma",ASIAN ALONE
1278,"Cleveland-Elyria, OH Metro Area",Male,Less than 9th grade,ASIAN ALONE
266,"Cleveland-Elyria, OH Metro Area",Male,GED or alternative credential,ASIAN ALONE
1209,"Cleveland-Elyria, OH Metro Area",Male,Regular high school diploma,ASIAN ALONE
480,"Cleveland-Elyria, OH Metro Area",Male,Associate's degree,ASIAN ALONE
1372,"Cleveland-Elyria, OH Metro Area",Male,"Some college, no degree",ASIAN ALONE
3771,"Cleveland-Elyria, OH Metro Area",Male,Bachelor's degree,ASIAN ALONE
31572,"Cleveland-Elyria, OH Metro Area",Female,Bachelor's degree or higher,BLACK OR AFRICAN AMERICAN ALONE
56643,"Cleveland-Elyria, OH Metro Area",Female,Some college or associate's degree,BLACK OR AFRICAN AMERICAN ALONE
37577,"Cleveland-Elyria, OH Metro Area",Male,Some college or associate's degree,BLACK OR AFRICAN AMERICAN ALONE
43375,"Cleveland-Elyria, OH Metro Area",Male,High school graduate (includes equivalency),BLACK OR AFRICAN AMERICAN ALONE
18136,"Cleveland-Elyria, OH Metro Area",Male,Less than high school diploma,BLACK OR AFRICAN AMERICAN ALONE
43670,"Cleveland-Elyria, OH Metro Area",Female,High school graduate (includes equivalency),BLACK OR AFRICAN AMERICAN ALONE
15030,"Cleveland-Elyria, OH Metro Area",Female,Less than high school diploma,BLACK OR AFRICAN AMERICAN ALONE
16604,"Cleveland-Elyria, OH Metro Area",Male,Bachelor's degree or higher,BLACK OR AFRICAN AMERICAN ALONE
3211,"Cleveland-Elyria, OH Metro Area",Female,Graduate or professional degree,HISPANIC OR LATINO
7226,"Cleveland-Elyria, OH Metro Area",Female,Bachelor's degree,HISPANIC OR LATINO
2597,"Cleveland-Elyria, OH Metro Area",Female,GED or alternative credential,HISPANIC OR LATINO
9099,"Cleveland-Elyria, OH Metro Area",Female,Regular high school diploma,HISPANIC OR LATINO
3148,"Cleveland-Elyria, OH Metro Area",Female,Associate's degree,HISPANIC OR LATINO
7206,"Cleveland-Elyria, OH Metro Area",Female,"Some college, no degree",HISPANIC OR LATINO
3173,"Cleveland-Elyria, OH Metro Area",Female,Less than high school diploma,TWO OR MORE RACES
10592,"Cleveland-Elyria, OH Metro Area",Male,Bachelor's degree or higher,TWO OR MORE RACES
10591,"Cleveland-Elyria, OH Metro Area",Male,Some college or associate's degree,TWO OR MORE RACES
11280,"Cleveland-Elyria, OH Metro Area",Male,High school graduate (includes equivalency),TWO OR MORE RACES
4236,"Cleveland-Elyria, OH Metro Area",Male,Less than high school diploma,TWO OR MORE RACES
10190,"Cleveland-Elyria, OH Metro Area",Female,High school graduate (includes equivalency),TWO OR MORE RACES
13651,"Cleveland-Elyria, OH Metro Area",Female,Bachelor's degree or higher,TWO OR MORE RACES
12537,"Cleveland-Elyria, OH Metro Area",Female,Some college or associate's degree,TWO OR MORE RACES
6463,"Cleveland-Elyria, OH Metro Area",Male,"Some college, no degree",HISPANIC OR LATINO
3377,"Cleveland-Elyria, OH Metro Area",Male,GED or alternative credential,HISPANIC OR LATINO
4028,"Cleveland-Elyria, OH Metro Area",Male,Bachelor's degree,HISPANIC OR LATINO
3402,"Cleveland-Elyria, OH Metro Area",Male,Associate's degree,HISPANIC OR LATINO
3614,"Cleveland-Elyria, OH Metro Area",Male,Less than 9th grade,HISPANIC OR LATINO
10718,"Cleveland-Elyria, OH Metro Area",Male,Regular high school diploma,HISPANIC OR LATINO
4017,"Cleveland-Elyria, OH Metro Area",Male,"9th to 12th grade, no diploma",HISPANIC OR LATINO
2011,"Cleveland-Elyria, OH Metro Area",Male,Graduate or professional degree,HISPANIC OR LATINO
2717,"Cleveland-Elyria, OH Metro Area",Female,"9th to 12th grade, no diploma",HISPANIC OR LATINO
3393,"Cleveland-Elyria, OH Metro Area",Female,Less than 9th grade,HISPANIC OR LATINO
0,"Cleveland-Elyria, OH Metro Area",Male,Bachelor's degree or higher,AMERICAN INDIAN AND ALASKA NATIVE ALONE
350,"Cleveland-Elyria, OH Metro Area",Male,Some college or associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
311,"Cleveland-Elyria, OH Metro Area",Female,Less than high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1464,"Cleveland-Elyria, OH Metro Area",Female,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
687,"Cleveland-Elyria, OH Metro Area",Female,High school graduate (includes equivalency),AMERICAN INDIAN AND ALASKA NATIVE ALONE
1766,"Cleveland-Elyria, OH Metro Area",Male,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
3230,"Cleveland-Elyria, OH Metro Area",,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
852,"Cleveland-Elyria, OH Metro Area",Male,High school graduate (includes equivalency),AMERICAN INDIAN AND ALASKA NATIVE ALONE
564,"Cleveland-Elyria, OH Metro Area",Male,Less than high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Female,"Some college, no degree",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Female,Associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Female,Regular high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Female,GED or alternative credential,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Female,Less than 9th grade,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Female,"9th to 12th grade, no diploma",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Male,Graduate or professional degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
288,"Cleveland-Elyria, OH Metro Area",Female,Some college or associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
178,"Cleveland-Elyria, OH Metro Area",Female,Bachelor's degree or higher,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Cleveland-Elyria, OH Metro Area",Female,Bachelor's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Female,Graduate or professional degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Male,"9th to 12th grade, no diploma",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Male,Regular high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Male,Less than 9th grade,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Male,Associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Male,Bachelor's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Male,GED or alternative credential,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Cleveland-Elyria, OH Metro Area",Male,"Some college, no degree",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
30876,"Cleveland-Elyria, OH Metro Area",Male,Less than high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
147820,"Cleveland-Elyria, OH Metro Area",Female,High school graduate (includes equivalency),"WHITE ALONE, NOT HISPANIC OR LATINO"
30817,"Cleveland-Elyria, OH Metro Area",Female,Less than high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
137981,"Cleveland-Elyria, OH Metro Area",Male,Some college or associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
149707,"Cleveland-Elyria, OH Metro Area",Male,High school graduate (includes equivalency),"WHITE ALONE, NOT HISPANIC OR LATINO"
191462,"Cleveland-Elyria, OH Metro Area",Male,Bachelor's degree or higher,"WHITE ALONE, NOT HISPANIC OR LATINO"
207121,"Cleveland-Elyria, OH Metro Area",Female,Bachelor's degree or higher,"WHITE ALONE, NOT HISPANIC OR LATINO"
158592,"Cleveland-Elyria, OH Metro Area",Female,Some college or associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
34304,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Regular high school diploma,WHITE ALONE
3621,"San Juan-Bayamón-Caguas, PR Metro Area",Female,GED or alternative credential,WHITE ALONE
18527,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"Some college, no degree",WHITE ALONE
19342,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Associate's degree,WHITE ALONE
40581,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree,WHITE ALONE
16874,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Graduate or professional degree,WHITE ALONE
15197,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Graduate or professional degree,WHITE ALONE
159559,"San Juan-Bayamón-Caguas, PR Metro Area",Female,,WHITE ALONE
16481,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than 9th grade,WHITE ALONE
9829,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"9th to 12th grade, no diploma",WHITE ALONE
132003,"San Juan-Bayamón-Caguas, PR Metro Area",Male,,WHITE ALONE
14892,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than 9th grade,WHITE ALONE
8914,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"9th to 12th grade, no diploma",WHITE ALONE
32017,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Regular high school diploma,WHITE ALONE
3510,"San Juan-Bayamón-Caguas, PR Metro Area",Male,GED or alternative credential,WHITE ALONE
15337,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"Some college, no degree",WHITE ALONE
16472,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Associate's degree,WHITE ALONE
25664,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree,WHITE ALONE
291562,"San Juan-Bayamón-Caguas, PR Metro Area",,,WHITE ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Some college or associate's degree,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree or higher,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than high school diploma,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,High school graduate (includes equivalency),ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree or higher,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Female,,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,High school graduate (includes equivalency),ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Some college or associate's degree,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than high school diploma,ASIAN ALONE
,"San Juan-Bayamón-Caguas, PR Metro Area",,,ASIAN ALONE
35029,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Associate's degree,SOME OTHER RACE ALONE
60897,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree,SOME OTHER RACE ALONE
27572,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Graduate or professional degree,SOME OTHER RACE ALONE
19202,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"9th to 12th grade, no diploma",SOME OTHER RACE ALONE
71064,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Regular high school diploma,SOME OTHER RACE ALONE
5598,"San Juan-Bayamón-Caguas, PR Metro Area",Female,GED or alternative credential,SOME OTHER RACE ALONE
33319,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"Some college, no degree",SOME OTHER RACE ALONE
11649,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Graduate or professional degree,SOME OTHER RACE ALONE
285723,"San Juan-Bayamón-Caguas, PR Metro Area",Female,,SOME OTHER RACE ALONE
33042,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than 9th grade,SOME OTHER RACE ALONE
38304,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree,SOME OTHER RACE ALONE
71398,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Regular high school diploma,SOME OTHER RACE ALONE
6859,"San Juan-Bayamón-Caguas, PR Metro Area",Male,GED or alternative credential,SOME OTHER RACE ALONE
31389,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"Some college, no degree",SOME OTHER RACE ALONE
23309,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Associate's degree,SOME OTHER RACE ALONE
523146,"San Juan-Bayamón-Caguas, PR Metro Area",,,SOME OTHER RACE ALONE
237423,"San Juan-Bayamón-Caguas, PR Metro Area",Male,,SOME OTHER RACE ALONE
30557,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than 9th grade,SOME OTHER RACE ALONE
23958,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"9th to 12th grade, no diploma",SOME OTHER RACE ALONE
196704,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Some college or associate's degree,HISPANIC OR LATINO
285439,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree or higher,HISPANIC OR LATINO
689969,"San Juan-Bayamón-Caguas, PR Metro Area",Male,,HISPANIC OR LATINO
1511083,"San Juan-Bayamón-Caguas, PR Metro Area",,,HISPANIC OR LATINO
170488,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree or higher,HISPANIC OR LATINO
166380,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Some college or associate's degree,HISPANIC OR LATINO
211044,"San Juan-Bayamón-Caguas, PR Metro Area",Male,High school graduate (includes equivalency),HISPANIC OR LATINO
142057,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than high school diploma,HISPANIC OR LATINO
200794,"San Juan-Bayamón-Caguas, PR Metro Area",Female,High school graduate (includes equivalency),HISPANIC OR LATINO
138177,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than high school diploma,HISPANIC OR LATINO
821114,"San Juan-Bayamón-Caguas, PR Metro Area",Female,,HISPANIC OR LATINO
58485,"San Juan-Bayamón-Caguas, PR Metro Area",Male,,BLACK OR AFRICAN AMERICAN ALONE
124457,"San Juan-Bayamón-Caguas, PR Metro Area",,,BLACK OR AFRICAN AMERICAN ALONE
4936,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"9th to 12th grade, no diploma",BLACK OR AFRICAN AMERICAN ALONE
8727,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than 9th grade,BLACK OR AFRICAN AMERICAN ALONE
7611,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree,BLACK OR AFRICAN AMERICAN ALONE
1444,"San Juan-Bayamón-Caguas, PR Metro Area",Male,GED or alternative credential,BLACK OR AFRICAN AMERICAN ALONE
20299,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Regular high school diploma,BLACK OR AFRICAN AMERICAN ALONE
8140,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Associate's degree,BLACK OR AFRICAN AMERICAN ALONE
5761,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"Some college, no degree",BLACK OR AFRICAN AMERICAN ALONE
14372,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Regular high school diploma,BLACK OR AFRICAN AMERICAN ALONE
3947,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"9th to 12th grade, no diploma",BLACK OR AFRICAN AMERICAN ALONE
7117,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"Some college, no degree",BLACK OR AFRICAN AMERICAN ALONE
2690,"San Juan-Bayamón-Caguas, PR Metro Area",Female,GED or alternative credential,BLACK OR AFRICAN AMERICAN ALONE
1567,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Graduate or professional degree,BLACK OR AFRICAN AMERICAN ALONE
8532,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Less than 9th grade,BLACK OR AFRICAN AMERICAN ALONE
65972,"San Juan-Bayamón-Caguas, PR Metro Area",Female,,BLACK OR AFRICAN AMERICAN ALONE
16397,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree,BLACK OR AFRICAN AMERICAN ALONE
9257,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Associate's degree,BLACK OR AFRICAN AMERICAN ALONE
3660,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Graduate or professional degree,BLACK OR AFRICAN AMERICAN ALONE
4753,"San Juan-Bayamón-Caguas, PR Metro Area",Male,GED or alternative credential,TWO OR MORE RACES
36357,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"Some college, no degree",TWO OR MORE RACES
22286,"San Juan-Bayamón-Caguas, PR Metro Area",Male,"9th to 12th grade, no diploma",TWO OR MORE RACES
71045,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Regular high school diploma,TWO OR MORE RACES
30192,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Associate's degree,TWO OR MORE RACES
51168,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Bachelor's degree,TWO OR MORE RACES
265852,"San Juan-Bayamón-Caguas, PR Metro Area",Male,,TWO OR MORE RACES
27746,"San Juan-Bayamón-Caguas, PR Metro Area",Male,Less than 9th grade,TWO OR MORE RACES
577791,"San Juan-Bayamón-Caguas, PR Metro Area",,,TWO OR MORE RACES
85707,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Bachelor's degree,TWO OR MORE RACES
34269,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Graduate or professional degree,TWO OR MORE RACES
33000,"San Juan-Bayamón-Caguas, PR Metro Area",Female,"Some college, no degree",TWO OR MORE RACES
41586,"San Juan-Bayamón-Caguas, PR Metro Area",Female,Associate's degree,TWO OR MORE RACES
